Date,Governorate,Cases,Deaths,CFR (%),Attack Rate (per 1000),COD Gov English,COD Gov Arabic,COD Gov Pcode
2017-07-28,Lahj,5914,17,0.3,5.60,Lahj,لحج,25
2017-07-28,Al_Jawf,3959,16,0.4,6.10,Al Jawf,الجوف,16
2017-07-28,Ma'areb,2328,4,0.2,6.50,Marib,مأرب,26
2017-07-28,Sa'ada,1072,5,0.5,1.20,Sa'ada,صعدة,22
2017-07-28,AL Mahrah,687,1,0.1,4.20,Al Maharah,المهرة,28
2017-07-28,Shabwah,392,1,0.3,0.60,Shabwah,شبوة,21
2017-07-28,Say'on,7,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-27,Al-Hudaydah,51776,222,0.4,15.50,Al Hudaydah,الحديدة,18
2017-07-27,Amanat Al Asimah,51083,60,0.1,15.40,Amanat Al Asimah,أمانة العاصمة,13
2017-07-27,Hajjah,43210,358,0.8,19.50,Hajjah,حجة,17
2017-07-27,Amran,42250,150,0.4,27.60,Amran,عمران,29
2017-07-27,Dhamar,31260,129,0.4,14.70,Dhamar,ذمار,20
2017-07-27,Ibb,30967,240,0.8,10.10,Ibb,إب,11
2017-07-27,Taizz,28897,169,0.6,9.50,Taizz,تعز,15
2017-07-27,Sana'a,27117,115,0.4,21.70,Sana'a,صنعاء,23
2017-07-27,Al Mahwit,24262,124,0.5,31.90,Al Mahwit,المحويت,27
2017-07-27,Al Dhale'e,23347,76,0.3,31.00,Al Dhale'e,الضالع,30
2017-07-27,Abyan,13652,32,0.2,22.30,Abyan,أبين,12
2017-07-27,Aden,12603,52,0.4,13.20,Aden,عدن,24
2017-07-27,Al Bayda,12435,26,0.2,16.10,Al Bayda,البيضاء,14
2017-07-27,Raymah,7515,92,1.2,11.90,Raymah,ريمة,31
2017-07-27,Lahj,5914,17,0.3,5.60,Lahj,لحج,25
2017-07-27,Al_Jawf,3859,16,0.4,5.90,Al Jawf,الجوف,16
2017-07-27,Ma'areb,2291,4,0.2,6.40,Marib,مأرب,26
2017-07-27,Sa'ada,1039,5,0.5,1.20,Sa'ada,صعدة,22
2017-07-27,AL Mahrah,674,1,0.1,4.20,Al Maharah,المهرة,28
2017-07-27,Shabwah,390,1,0.3,0.60,Shabwah,شبوة,21
2017-07-27,Say'on,7,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-26,Al-Hudaydah,50977,222,0.4,15.20,Al Hudaydah,الحديدة,18
2017-07-26,Amanat Al Asimah,50835,60,0.1,15.40,Amanat Al Asimah,أمانة العاصمة,13
2017-07-26,Hajjah,42840,358,0.8,19.30,Hajjah,حجة,17
2017-07-26,Amran,41587,150,0.4,27.20,Amran,عمران,29
2017-07-26,Dhamar,30635,129,0.4,14.40,Dhamar,ذمار,20
2017-07-26,Ibb,30394,240,0.8,9.90,Ibb,إب,11
2017-07-26,Taizz,28383,168,0.6,9.40,Taizz,تعز,15
2017-07-26,Sana'a,26965,115,0.4,21.60,Sana'a,صنعاء,23
2017-07-26,Al Mahwit,23804,123,0.5,31.30,Al Mahwit,المحويت,27
2017-07-26,Al Dhale'e,22867,76,0.3,30.40,Al Dhale'e,الضالع,30
2017-07-26,Abyan,13007,32,0.2,21.30,Abyan,أبين,12
2017-07-26,Aden,12501,52,0.4,13.10,Aden,عدن,24
2017-07-26,Al Bayda,12320,26,0.2,16.00,Al Bayda,البيضاء,14
2017-07-26,Raymah,7415,91,1.2,11.70,Raymah,ريمة,31
2017-07-26,Lahj,5911,17,0.3,5.60,Lahj,لحج,25
2017-07-26,Al_Jawf,3778,15,0.4,5.80,Al Jawf,الجوف,16
2017-07-26,Ma'areb,2289,4,0.2,6.40,Marib,مأرب,26
2017-07-26,Sa'ada,1016,5,0.5,1.10,Sa'ada,صعدة,22
2017-07-26,AL Mahrah,662,1,0.2,4.10,Al Maharah,المهرة,28
2017-07-26,Shabwah,390,1,0.3,0.60,Shabwah,شبوة,21
2017-07-26,Say'on,7,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-25,Amanat Al Asimah,50331,60,0.1,15.20,Amanat Al Asimah,أمانة العاصمة,13
2017-07-25,Al-Hudaydah,50160,222,0.4,15.00,Al Hudaydah,الحديدة,18
2017-07-25,Hajjah,42363,358,0.8,19.10,Hajjah,حجة,17
2017-07-25,Amran,41038,150,0.4,26.80,Amran,عمران,29
2017-07-25,Ibb,30389,240,0.8,9.90,Ibb,إب,11
2017-07-25,Dhamar,30039,128,0.4,14.20,Dhamar,ذمار,20
2017-07-25,Taizz,28261,168,0.6,9.30,Taizz,تعز,15
2017-07-25,Sana'a,26798,115,0.4,21.40,Sana'a,صنعاء,23
2017-07-25,Al Mahwit,23417,122,0.5,30.80,Al Mahwit,المحويت,27
2017-07-25,Al Dhale'e,22539,76,0.3,29.90,Al Dhale'e,الضالع,30
2017-07-25,Abyan,12746,32,0.3,20.90,Abyan,أبين,12
2017-07-25,Aden,12343,52,0.4,12.90,Aden,عدن,24
2017-07-25,Al Bayda,12165,26,0.2,15.80,Al Bayda,البيضاء,14
2017-07-25,Raymah,7340,91,1.2,11.60,Raymah,ريمة,31
2017-07-25,Lahj,4591,16,0.3,4.40,Lahj,لحج,25
2017-07-25,Al_Jawf,3703,13,0.4,5.70,Al Jawf,الجوف,16
2017-07-25,Ma'areb,2237,4,0.2,6.20,Marib,مأرب,26
2017-07-25,Sa'ada,983,5,0.5,1.10,Sa'ada,صعدة,22
2017-07-25,AL Mahrah,645,1,0.2,4.00,Al Maharah,المهرة,28
2017-07-25,Shabwah,389,1,0.3,0.60,Shabwah,شبوة,21
2017-07-25,Say'on,7,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-24,Amanat Al Asimah,49850,60,0.1,15.10,Amanat Al Asimah,أمانة العاصمة,13
2017-07-24,Al-Hudaydah,49266,222,0.5,14.70,Al Hudaydah,الحديدة,18
2017-07-24,Hajjah,41391,357,0.9,18.60,Hajjah,حجة,17
2017-07-24,Amran,40488,150,0.4,26.50,Amran,عمران,29
2017-07-24,Ibb,29723,236,0.8,9.70,Ibb,إب,11
2017-07-24,Dhamar,29426,126,0.4,13.90,Dhamar,ذمار,20
2017-07-24,Taizz,27937,166,0.6,9.20,Taizz,تعز,15
2017-07-24,Sana'a,26656,115,0.4,21.30,Sana'a,صنعاء,23
2017-07-24,Al Mahwit,22922,121,0.5,30.10,Al Mahwit,المحويت,27
2017-07-24,Al Dhale'e,22240,75,0.3,29.50,Al Dhale'e,الضالع,30
2017-07-24,Abyan,12450,32,0.3,20.40,Abyan,أبين,12
2017-07-24,Aden,12154,52,0.4,12.70,Aden,عدن,24
2017-07-24,Al Bayda,11953,26,0.2,15.50,Al Bayda,البيضاء,14
2017-07-24,Raymah,7269,91,1.3,11.50,Raymah,ريمة,31
2017-07-24,Lahj,4591,16,0.3,4.40,Lahj,لحج,25
2017-07-24,Al_Jawf,3635,13,0.4,5.60,Al Jawf,الجوف,16
2017-07-24,Ma'areb,2182,4,0.2,6.10,Marib,مأرب,26
2017-07-24,Sa'ada,938,5,0.5,1.10,Sa'ada,صعدة,22
2017-07-24,AL Mahrah,620,1,0.2,3.80,Al Maharah,المهرة,28
2017-07-24,Shabwah,388,1,0.3,0.60,Shabwah,شبوة,21
2017-07-24,Say'on,7,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-23,Amanat Al Asimah,49311,60,0.1,14.90,Amanat Al Asimah,أمانة العاصمة,13
2017-07-23,Al-Hudaydah,48436,221,0.5,14.50,Al Hudaydah,الحديدة,18
2017-07-23,Hajjah,41385,357,0.9,18.60,Hajjah,حجة,17
2017-07-23,Amran,39803,150,0.4,26.00,Amran,عمران,29
2017-07-23,Ibb,29529,235,0.8,9.60,Ibb,إب,11
2017-07-23,Dhamar,28829,126,0.4,13.60,Dhamar,ذمار,20
2017-07-23,Taizz,27638,164,0.6,9.10,Taizz,تعز,15
2017-07-23,Sana'a,26498,114,0.4,21.20,Sana'a,صنعاء,23
2017-07-23,Al Mahwit,22621,121,0.5,29.70,Al Mahwit,المحويت,27
2017-07-23,Al Dhale'e,21935,75,0.3,29.10,Al Dhale'e,الضالع,30
2017-07-23,Aden,11987,52,0.4,12.50,Aden,عدن,24
2017-07-23,Abyan,11823,32,0.3,19.30,Abyan,أبين,12
2017-07-23,Al Bayda,11774,26,0.2,15.30,Al Bayda,البيضاء,14
2017-07-23,Raymah,7163,91,1.3,11.30,Raymah,ريمة,31
2017-07-23,Lahj,4583,16,0.3,4.40,Lahj,لحج,25
2017-07-23,Al_Jawf,3532,13,0.4,5.40,Al Jawf,الجوف,16
2017-07-23,Ma'areb,2065,4,0.2,5.70,Marib,مأرب,26
2017-07-23,Sa'ada,938,5,0.5,1.10,Sa'ada,صعدة,22
2017-07-23,AL Mahrah,620,1,0.2,3.80,Al Maharah,المهرة,28
2017-07-23,Shabwah,388,1,0.3,0.60,Shabwah,شبوة,21
2017-07-23,Say'on,7,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-22,Amanat Al Asimah,48916,60,0.1,14.80,Amanat Al Asimah,أمانة العاصمة,13
2017-07-22,Al-Hudaydah,47680,219,0.5,14.30,Al Hudaydah,الحديدة,18
2017-07-22,Hajjah,40800,356,0.9,18.40,Hajjah,حجة,17
2017-07-22,Amran,39277,150,0.4,25.70,Amran,عمران,29
2017-07-22,Ibb,29260,234,0.8,9.50,Ibb,إب,11
2017-07-22,Dhamar,28129,126,0.4,13.30,Dhamar,ذمار,20
2017-07-22,Taizz,27245,164,0.6,9.00,Taizz,تعز,15
2017-07-22,Sana'a,26138,114,0.4,20.90,Sana'a,صنعاء,23
2017-07-22,Al Dhale'e,21628,75,0.3,28.70,Al Dhale'e,الضالع,30
2017-07-22,Al Mahwit,21537,119,0.6,28.30,Al Mahwit,المحويت,27
2017-07-22,Abyan,11822,32,0.3,19.30,Abyan,أبين,12
2017-07-22,Aden,11812,52,0.4,12.30,Aden,عدن,24
2017-07-22,Al Bayda,11580,26,0.2,15.00,Al Bayda,البيضاء,14
2017-07-22,Raymah,7067,91,1.3,11.20,Raymah,ريمة,31
2017-07-22,Lahj,4579,16,0.3,4.40,Lahj,لحج,25
2017-07-22,Al_Jawf,3427,13,0.4,5.30,Al Jawf,الجوف,16
2017-07-22,Ma'areb,1939,4,0.2,5.40,Marib,مأرب,26
2017-07-22,Sa'ada,917,5,0.5,1.00,Sa'ada,صعدة,22
2017-07-22,AL Mahrah,606,1,0.2,3.70,Al Maharah,المهرة,28
2017-07-22,Shabwah,353,1,0.3,0.50,Shabwah,شبوة,21
2017-07-22,Say'on,7,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-21,Amanat Al Asimah,48430,60,0.1,14.60,Amanat Al Asimah,أمانة العاصمة,13
2017-07-21,Al-Hudaydah,47044,215,0.5,14.10,Al Hudaydah,الحديدة,18
2017-07-21,Hajjah,39787,355,0.9,17.90,Hajjah,حجة,17
2017-07-21,Amran,38802,150,0.4,25.40,Amran,عمران,29
2017-07-21,Ibb,28473,234,0.8,9.30,Ibb,إب,11
2017-07-21,Dhamar,27465,126,0.5,12.90,Dhamar,ذمار,20
2017-07-21,Taizz,26516,162,0.6,8.70,Taizz,تعز,15
2017-07-21,Sana'a,26123,114,0.4,20.90,Sana'a,صنعاء,23
2017-07-21,Al Dhale'e,21342,75,0.4,28.30,Al Dhale'e,الضالع,30
2017-07-21,Al Mahwit,20697,119,0.6,27.20,Al Mahwit,المحويت,27
2017-07-21,Aden,11614,52,0.4,12.10,Aden,عدن,24
2017-07-21,Abyan,11573,31,0.3,18.90,Abyan,أبين,12
2017-07-21,Al Bayda,11382,26,0.2,14.80,Al Bayda,البيضاء,14
2017-07-21,Raymah,6966,91,1.3,11.00,Raymah,ريمة,31
2017-07-21,Lahj,4575,16,0.3,4.30,Lahj,لحج,25
2017-07-21,Al_Jawf,3330,13,0.4,5.10,Al Jawf,الجوف,16
2017-07-21,Ma'areb,1939,4,0.2,5.40,Marib,مأرب,26
2017-07-21,Sa'ada,890,2,0.2,1.00,Sa'ada,صعدة,22
2017-07-21,AL Mahrah,586,1,0.2,3.60,Al Maharah,المهرة,28
2017-07-21,Shabwah,353,1,0.3,0.50,Shabwah,شبوة,21
2017-07-21,Say'on,7,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-20,Amanat Al Asimah,48100,60,0.1,14.50,Amanat Al Asimah,أمانة العاصمة,13
2017-07-20,Al-Hudaydah,46296,214,0.5,13.80,Al Hudaydah,الحديدة,18
2017-07-20,Hajjah,38947,353,0.9,17.50,Hajjah,حجة,17
2017-07-20,Amran,38342,150,0.4,25.10,Amran,عمران,29
2017-07-20,Ibb,28470,234,0.8,9.30,Ibb,إب,11
2017-07-20,Dhamar,26923,126,0.5,12.70,Dhamar,ذمار,20
2017-07-20,Taizz,26220,162,0.6,8.60,Taizz,تعز,15
2017-07-20,Sana'a,26010,113,0.4,20.80,Sana'a,صنعاء,23
2017-07-20,Al Dhale'e,20941,75,0.4,27.80,Al Dhale'e,الضالع,30
2017-07-20,Al Mahwit,20320,117,0.6,26.70,Al Mahwit,المحويت,27
2017-07-20,Aden,11431,48,0.4,11.90,Aden,عدن,24
2017-07-20,Abyan,11281,31,0.3,18.50,Abyan,أبين,12
2017-07-20,Al Bayda,11261,26,0.2,14.60,Al Bayda,البيضاء,14
2017-07-20,Raymah,6879,91,1.3,10.90,Raymah,ريمة,31
2017-07-20,Lahj,4570,16,0.4,4.30,Lahj,لحج,25
2017-07-20,Al_Jawf,3235,13,0.4,5.00,Al Jawf,الجوف,16
2017-07-20,Ma'areb,1916,4,0.2,5.30,Marib,مأرب,26
2017-07-20,Sa'ada,862,2,0.2,1.00,Sa'ada,صعدة,22
2017-07-20,AL Mahrah,573,1,0.2,3.50,Al Maharah,المهرة,28
2017-07-20,Shabwah,331,1,0.3,0.50,Shabwah,شبوة,21
2017-07-20,Say'on,7,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-19,Amanat Al Asimah,47647,60,0.1,14.40,Amanat Al Asimah,أمانة العاصمة,13
2017-07-19,Al-Hudaydah,45580,212,0.5,13.60,Al Hudaydah,الحديدة,18
2017-07-19,Hajjah,38936,353,0.9,17.50,Hajjah,حجة,17
2017-07-19,Amran,37814,150,0.4,24.70,Amran,عمران,29
2017-07-19,Ibb,28250,233,0.8,9.20,Ibb,إب,11
2017-07-19,Dhamar,26343,124,0.5,12.40,Dhamar,ذمار,20
2017-07-19,Taizz,25927,161,0.6,8.50,Taizz,تعز,15
2017-07-19,Sana'a,25779,113,0.4,20.60,Sana'a,صنعاء,23
2017-07-19,Al Dhale'e,20504,74,0.4,27.20,Al Dhale'e,الضالع,30
2017-07-19,Al Mahwit,20320,117,0.6,26.70,Al Mahwit,المحويت,27
2017-07-19,Al Bayda,11063,26,0.2,14.40,Al Bayda,البيضاء,14
2017-07-19,Aden,10997,48,0.4,11.50,Aden,عدن,24
2017-07-19,Abyan,10965,31,0.3,17.90,Abyan,أبين,12
2017-07-19,Raymah,6753,90,1.3,10.70,Raymah,ريمة,31
2017-07-19,Lahj,4553,16,0.4,4.30,Lahj,لحج,25
2017-07-19,Al_Jawf,3150,13,0.4,4.90,Al Jawf,الجوف,16
2017-07-19,Ma'areb,1916,4,0.2,5.30,Marib,مأرب,26
2017-07-19,Sa'ada,822,1,0.1,0.90,Sa'ada,صعدة,22
2017-07-19,AL Mahrah,550,1,0.2,3.40,Al Maharah,المهرة,28
2017-07-19,Shabwah,331,1,0.3,0.50,Shabwah,شبوة,21
2017-07-19,Say'on,7,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-18,Amanat Al Asimah,46985,59,0.1,14.20,Amanat Al Asimah,أمانة العاصمة,13
2017-07-18,Al-Hudaydah,44707,210,0.5,13.40,Al Hudaydah,الحديدة,18
2017-07-18,Hajjah,38001,346,0.9,17.10,Hajjah,حجة,17
2017-07-18,Amran,37260,150,0.4,24.40,Amran,عمران,29
2017-07-18,Ibb,27882,233,0.8,9.10,Ibb,إب,11
2017-07-18,Sana'a,25632,113,0.4,20.50,Sana'a,صنعاء,23
2017-07-18,Taizz,25664,160,0.6,8.50,Taizz,تعز,15
2017-07-18,Dhamar,25683,124,0.5,12.10,Dhamar,ذمار,20
2017-07-18,Al Dhale'e,20054,74,0.4,26.60,Al Dhale'e,الضالع,30
2017-07-18,Al Mahwit,19997,117,0.6,26.30,Al Mahwit,المحويت,27
2017-07-18,Aden,10997,48,0.4,11.50,Aden,عدن,24
2017-07-18,Al Bayda,10931,26,0.2,14.20,Al Bayda,البيضاء,14
2017-07-18,Abyan,10965,31,0.3,17.90,Abyan,أبين,12
2017-07-18,Raymah,6654,90,1.4,10.50,Raymah,ريمة,31
2017-07-18,Lahj,4553,16,0.4,4.30,Lahj,لحج,25
2017-07-18,Al_Jawf,3040,13,0.4,4.70,Al Jawf,الجوف,16
2017-07-18,Ma'areb,1916,4,0.2,5.30,Marib,مأرب,26
2017-07-18,Sa'ada,784,1,0.1,0.90,Sa'ada,صعدة,22
2017-07-18,AL Mahrah,529,1,0.2,3.30,Al Maharah,المهرة,28
2017-07-18,Shabwah,305,1,0.3,0.50,Shabwah,شبوة,21
2017-07-18,Say'on,6,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-17,Amanat Al Asimah,"46,477",59,0.1,14.00,Amanat Al Asimah,أمانة العاصمة,13
2017-07-17,Al-Hudaydah,"43,827",210,0.5,13.10,Al Hudaydah,الحديدة,18
2017-07-17,Hajjah,"37,990",346,0.9,17.10,Hajjah,حجة,17
2017-07-17,Amran,"36,740",149,0.4,24.00,Amran,عمران,29
2017-07-17,Ibb,"27,454",231,0.8,9.00,Ibb,إب,11
2017-07-17,Sana'a,"25,482",113,0.4,20.40,Sana'a,صنعاء,23
2017-07-17,Taizz,"25,142",159,0.6,8.30,Taizz,تعز,15
2017-07-17,Dhamar,"24,935",119,0.5,11.80,Dhamar,ذمار,20
2017-07-17,Al Dhale'e,"19,659",74,0.4,26.10,Al Dhale'e,الضالع,30
2017-07-17,Al Mahwit,"19,650",117,0.6,25.80,Al Mahwit,المحويت,27
2017-07-17,Aden,"10,809",48,0.4,11.30,Aden,عدن,24
2017-07-17,Al Bayda,"10,607",24,0.2,13.80,Al Bayda,البيضاء,14
2017-07-17,Abyan,"10,360",31,0.3,16.90,Abyan,أبين,12
2017-07-17,Raymah,"6,514",86,1.3,10.30,Raymah,ريمة,31
2017-07-17,Lahj,"4,545",16,0.4,4.30,Lahj,لحج,25
2017-07-17,Al_Jawf,"2,959",13,0.4,4.60,Al Jawf,الجوف,16
2017-07-17,Ma'areb,"1,868",4,0.2,5.20,Marib,مأرب,26
2017-07-17,Sa'ada,751,1,0.1,0.80,Sa'ada,صعدة,22
2017-07-17,AL Mahrah,511,1,0.2,3.10,Al Maharah,المهرة,28
2017-07-17,Shabwah,305,1,0.3,0.50,Shabwah,شبوة,21
2017-07-17,Say'on,6,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-16,Amanat Al Asimah,45701,57,0.1,13.80,Amanat Al Asimah,أمانة العاصمة,13
2017-07-16,Al-Hudaydah,42813,206,0.5,12.80,Al Hudaydah,الحديدة,18
2017-07-16,Hajjah,37647,345,0.9,17.00,Hajjah,حجة,17
2017-07-16,Amran,36116,149,0.4,23.60,Amran,عمران,29
2017-07-16,Ibb,27098,231,0.9,8.80,Ibb,إب,11
2017-07-16,Sana'a,25414,113,0.4,20.30,Sana'a,صنعاء,23
2017-07-16,Taizz,24656,157,0.6,8.10,Taizz,تعز,15
2017-07-16,Dhamar,24279,119,0.5,11.40,Dhamar,ذمار,20
2017-07-16,Al Dhale'e,19659,74,0.4,26.10,Al Dhale'e,الضالع,30
2017-07-16,Al Mahwit,19278,115,0.6,25.30,Al Mahwit,المحويت,27
2017-07-16,Aden,10665,48,0.5,11.10,Aden,عدن,24
2017-07-16,Al Bayda,10606,24,0.2,13.80,Al Bayda,البيضاء,14
2017-07-16,Abyan,10001,31,0.3,16.40,Abyan,أبين,12
2017-07-16,Raymah,6416,85,1.3,10.10,Raymah,ريمة,31
2017-07-16,Lahj,4540,16,0.4,4.30,Lahj,لحج,25
2017-07-16,Al_Jawf,2869,13,0.5,4.40,Al Jawf,الجوف,16
2017-07-16,Ma'areb,1783,4,0.2,5.00,Marib,مأرب,26
2017-07-16,Sa'ada,696,1,0.1,0.80,Sa'ada,صعدة,22
2017-07-16,AL Mahrah,499,1,0.2,3.10,Al Maharah,المهرة,28
2017-07-16,Shabwah,303,1,0.3,0.50,Shabwah,شبوة,21
2017-07-16,Say'on,6,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-15,Amanat Al Asimah,45227,56,0.1,13.70,Amanat Al Asimah,أمانة العاصمة,13
2017-07-15,Al-Hudaydah,41835,204,0.5,12.50,Al Hudaydah,الحديدة,18
2017-07-15,Hajjah,37018,345,0.9,16.70,Hajjah,حجة,17
2017-07-15,Amran,35419,149,0.4,23.20,Amran,عمران,29
2017-07-15,Ibb,26676,230,0.9,8.70,Ibb,إب,11
2017-07-15,Sana'a,25212,113,0.4,20.20,Sana'a,صنعاء,23
2017-07-15,Taizz,24303,157,0.6,8.00,Taizz,تعز,15
2017-07-15,Dhamar,23525,118,0.5,11.10,Dhamar,ذمار,20
2017-07-15,Al Mahwit,18963,115,0.6,24.90,Al Mahwit,المحويت,27
2017-07-15,Al Dhale'e,18902,73,0.4,25.10,Al Dhale'e,الضالع,30
2017-07-15,Aden,10518,48,0.5,11.00,Aden,عدن,24
2017-07-15,Al Bayda,10448,24,0.2,13.60,Al Bayda,البيضاء,14
2017-07-15,Abyan,9994,31,0.3,16.30,Abyan,أبين,12
2017-07-15,Raymah,6254,85,1.4,9.90,Raymah,ريمة,31
2017-07-15,Lahj,4540,16,0.4,4.30,Lahj,لحج,25
2017-07-15,Al_Jawf,2772,13,0.5,4.30,Al Jawf,الجوف,16
2017-07-15,Ma'areb,1687,4,0.2,4.70,Marib,مأرب,26
2017-07-15,Sa'ada,679,1,0.1,0.80,Sa'ada,صعدة,22
2017-07-15,AL Mahrah,484,1,0.2,3.00,Al Maharah,المهرة,28
2017-07-15,Shabwah,291,1,0.3,0.40,Shabwah,شبوة,21
2017-07-15,Say'on,4,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-14,Amanat Al Asimah,44755,56,0.1,13.50,Amanat Al Asimah,أمانة العاصمة,13
2017-07-14,Al-Hudaydah,40962,202,0.5,12.20,Al Hudaydah,الحديدة,18
2017-07-14,Hajjah,36643,345,0.9,16.50,Hajjah,حجة,17
2017-07-14,Amran,34994,149,0.4,22.90,Amran,عمران,29
2017-07-14,Ibb,26583,228,0.9,8.70,Ibb,إب,11
2017-07-14,Sana'a,24957,111,0.4,20.00,Sana'a,صنعاء,23
2017-07-14,Taizz,23870,155,0.6,7.90,Taizz,تعز,15
2017-07-14,Dhamar,22981,117,0.5,10.80,Dhamar,ذمار,20
2017-07-14,Al Dhale'e,18419,72,0.4,24.40,Al Dhale'e,الضالع,30
2017-07-14,Al Mahwit,18243,115,0.6,24.00,Al Mahwit,المحويت,27
2017-07-14,Aden,10347,48,0.5,10.80,Aden,عدن,24
2017-07-14,Al Bayda,10216,24,0.2,13.30,Al Bayda,البيضاء,14
2017-07-14,Abyan,9678,31,0.3,15.80,Abyan,أبين,12
2017-07-14,Raymah,6120,81,1.3,9.70,Raymah,ريمة,31
2017-07-14,Lahj,4536,16,0.4,4.30,Lahj,لحج,25
2017-07-14,Al_Jawf,2680,13,0.5,4.10,Al Jawf,الجوف,16
2017-07-14,Ma'areb,1643,4,0.2,4.60,Marib,مأرب,26
2017-07-14,Sa'ada,596,1,0.2,0.70,Sa'ada,صعدة,22
2017-07-14,AL Mahrah,462,1,0.2,2.80,Al Maharah,المهرة,28
2017-07-14,Shabwah,280,1,0.4,0.40,Shabwah,شبوة,21
2017-07-14,Say'on,4,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-13,Amanat Al Asimah,44187,56,0.1,13.40,Amanat Al Asimah,أمانة العاصمة,13
2017-07-13,Al-Hudaydah,40159,200,0.5,12.00,Al Hudaydah,الحديدة,18
2017-07-13,Hajjah,36136,344,1.0,16.30,Hajjah,حجة,17
2017-07-13,Amran,34462,149,0.4,22.50,Amran,عمران,29
2017-07-13,Ibb,26137,227,0.9,8.50,Ibb,إب,11
2017-07-13,Sana'a,24846,111,0.4,19.90,Sana'a,صنعاء,23
2017-07-13,Taizz,23446,154,0.7,7.70,Taizz,تعز,15
2017-07-13,Dhamar,22223,116,0.5,10.50,Dhamar,ذمار,20
2017-07-13,Al Dhale'e,18050,71,0.4,24.00,Al Dhale'e,الضالع,30
2017-07-13,Al Mahwit,17877,113,0.6,23.50,Al Mahwit,المحويت,27
2017-07-13,Aden,10209,48,0.5,10.70,Aden,عدن,24
2017-07-13,Al Bayda,10117,24,0.2,13.10,Al Bayda,البيضاء,14
2017-07-13,Abyan,9139,30,0.3,15.00,Abyan,أبين,12
2017-07-13,Raymah,6027,80,1.3,9.50,Raymah,ريمة,31
2017-07-13,Lahj,4108,16,0.4,3.90,Lahj,لحج,25
2017-07-13,Al_Jawf,2573,13,0.5,4.00,Al Jawf,الجوف,16
2017-07-13,Ma'areb,1642,4,0.2,4.60,Marib,مأرب,26
2017-07-13,Sa'ada,596,1,0.2,0.70,Sa'ada,صعدة,22
2017-07-13,AL Mahrah,445,1,0.2,2.70,Al Maharah,المهرة,28
2017-07-13,Shabwah,275,1,0.4,0.40,Shabwah,شبوة,21
2017-07-13,Say'on,4,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-12,Amanat Al Asimah,43578,56,0.1,13.20,Amanat Al Asimah,أمانة العاصمة,13
2017-07-12,Al-Hudaydah,39445,199,0.5,11.80,Al Hudaydah,الحديدة,18
2017-07-12,Hajjah,35336,338,1.0,15.90,Hajjah,حجة,17
