Date,Governorate,Cases,Deaths,CFR (%),Attack Rate (per 1000),COD Gov English,COD Gov Arabic,COD Gov Pcode
2017-07-12,Amran,33861,149,0.4,22.10,Amran,عمران,29
2017-07-12,Ibb,25723,227,0.9,8.40,Ibb,إب,11
2017-07-12,Sana'a,24665,111,0.5,19.70,Sana'a,صنعاء,23
2017-07-12,Taizz,22905,150,0.7,7.60,Taizz,تعز,15
2017-07-12,Dhamar,21429,114,0.5,10.10,Dhamar,ذمار,20
2017-07-12,Al Dhale'e,18047,71,0.4,24.00,Al Dhale'e,الضالع,30
2017-07-12,Al Mahwit,16922,111,0.7,22.20,Al Mahwit,المحويت,27
2017-07-12,Aden,10009,48,0.5,10.50,Aden,عدن,24
2017-07-12,Al Bayda,9936,24,0.2,12.90,Al Bayda,البيضاء,14
2017-07-12,Abyan,8855,29,0.3,14.50,Abyan,أبين,12
2017-07-12,Raymah,5964,80,1.3,9.40,Raymah,ريمة,31
2017-07-12,Lahj,4103,16,0.4,3.90,Lahj,لحج,25
2017-07-12,Al_Jawf,2546,13,0.5,3.90,Al Jawf,الجوف,16
2017-07-12,Ma'areb,1521,4,0.3,4.20,Marib,مأرب,26
2017-07-12,Sa'ada,566,1,0.2,0.60,Sa'ada,صعدة,22
2017-07-12,AL Mahrah,427,1,0.2,2.60,Al Maharah,المهرة,28
2017-07-12,Shabwah,240,1,0.4,0.40,Shabwah,شبوة,21
2017-07-12,Say'on,4,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-11,Amanat Al Asimah,42765,56,0.1,12.90,Amanat Al Asimah,أمانة العاصمة,13
2017-07-11,Al-Hudaydah,38942,199,0.5,11.60,Al Hudaydah,الحديدة,18
2017-07-11,Hajjah,35310,338,1.0,15.90,Hajjah,حجة,17
2017-07-11,Amran,32625,149,0.5,21.30,Amran,عمران,29
2017-07-11,Ibb,25433,227,0.9,8.30,Ibb,إب,11
2017-07-11,Sana'a,24360,111,0.5,19.50,Sana'a,صنعاء,23
2017-07-11,Taizz,22903,150,0.7,7.50,Taizz,تعز,15
2017-07-11,Dhamar,20848,114,0.5,9.80,Dhamar,ذمار,20
2017-07-11,Al Dhale'e,17622,71,0.4,23.40,Al Dhale'e,الضالع,30
2017-07-11,Al Mahwit,16444,111,0.7,21.60,Al Mahwit,المحويت,27
2017-07-11,Aden,9810,48,0.5,10.30,Aden,عدن,24
2017-07-11,Al Bayda,9385,24,0.3,12.20,Al Bayda,البيضاء,14
2017-07-11,Abyan,8602,28,0.3,14.10,Abyan,أبين,12
2017-07-11,Raymah,5870,80,1.4,9.30,Raymah,ريمة,31
2017-07-11,Lahj,4097,16,0.4,3.90,Lahj,لحج,25
2017-07-11,Al_Jawf,2473,13,0.5,3.80,Al Jawf,الجوف,16
2017-07-11,Ma'areb,1521,4,0.3,4.20,Marib,مأرب,26
2017-07-11,Sa'ada,534,1,0.2,0.60,Sa'ada,صعدة,22
2017-07-11,AL Mahrah,411,1,0.2,2.50,Al Maharah,المهرة,28
2017-07-11,Shabwah,240,1,0.4,0.40,Shabwah,شبوة,21
2017-07-11,Say'on,4,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-10,Amanat Al Asimah,42142,56,0.1,12.70,Amanat Al Asimah,أمانة العاصمة,13
2017-07-10,Al-Hudaydah,38566,199,0.5,11.50,Al Hudaydah,الحديدة,18
2017-07-10,Hajjah,34249,335,1.0,15.40,Hajjah,حجة,17
2017-07-10,Amran,32611,149,0.5,21.30,Amran,عمران,29
2017-07-10,Ibb,24834,225,0.9,8.10,Ibb,إب,11
2017-07-10,Sana'a,23971,110,0.5,19.20,Sana'a,صنعاء,23
2017-07-10,Taizz,22466,150,0.7,7.40,Taizz,تعز,15
2017-07-10,Dhamar,20135,114,0.6,9.50,Dhamar,ذمار,20
2017-07-10,Al Dhale'e,16624,71,0.4,22.10,Al Dhale'e,الضالع,30
2017-07-10,Al Mahwit,15819,108,0.7,20.80,Al Mahwit,المحويت,27
2017-07-10,Aden,9618,48,0.5,10.10,Aden,عدن,24
2017-07-10,Al Bayda,9383,24,0.3,12.20,Al Bayda,البيضاء,14
2017-07-10,Abyan,8270,27,0.3,13.50,Abyan,أبين,12
2017-07-10,Raymah,5786,80,1.4,9.10,Raymah,ريمة,31
2017-07-10,Lahj,4090,16,0.4,3.90,Lahj,لحج,25
2017-07-10,Al_Jawf,2375,13,0.5,3.70,Al Jawf,الجوف,16
2017-07-10,Ma'areb,1454,4,0.3,4.00,Marib,مأرب,26
2017-07-10,Sa'ada,517,1,0.2,0.60,Sa'ada,صعدة,22
2017-07-10,AL Mahrah,400,1,0.3,2.50,Al Maharah,المهرة,28
2017-07-10,Shabwah,224,1,0.4,0.30,Shabwah,شبوة,21
2017-07-10,Say'on,4,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-07,Amanat Al Asimah,40840,54,0.1,12.30,Amanat Al Asimah,أمانة العاصمة,13
2017-07-07,Al-Hudaydah,36379,196,0.5,10.90,Al Hudaydah,الحديدة,18
2017-07-07,Hajjah,31907,325,1.0,14.40,Hajjah,حجة,17
2017-07-07,Amran,31424,147,0.5,20.50,Amran,عمران,29
2017-07-07,Sana'a,23261,110,0.5,18.60,Sana'a,صنعاء,23
2017-07-07,Ibb,23129,225,1.0,7.50,Ibb,إب,11
2017-07-07,Taizz,21836,146,0.7,7.20,Taizz,تعز,15
2017-07-07,Dhamar,18840,113,0.6,8.90,Dhamar,ذمار,20
2017-07-07,Al Dhale'e,15166,70,0.5,20.10,Al Dhale'e,الضالع,30
2017-07-07,Al Mahwit,14921,108,0.7,19.60,Al Mahwit,المحويت,27
2017-07-07,Al Bayda,9028,24,0.3,11.70,Al Bayda,البيضاء,14
2017-07-07,Aden,8948,48,0.5,9.40,Aden,عدن,24
2017-07-07,Abyan,7582,27,0.4,12.40,Abyan,أبين,12
2017-07-07,Raymah,5534,78,1.4,8.70,Raymah,ريمة,31
2017-07-07,Lahj,4072,16,0.4,3.90,Lahj,لحج,25
2017-07-07,Al_Jawf,2209,13,0.6,3.40,Al Jawf,الجوف,16
2017-07-07,Ma'areb,1335,4,0.3,3.70,Marib,مأرب,26
2017-07-07,Sa'ada,477,1,0.2,0.50,Sa'ada,صعدة,22
2017-07-07,AL Mahrah,355,1,0.3,2.20,Al Maharah,المهرة,28
2017-07-07,Shabwah,189,0,0.0,0.30,Shabwah,شبوة,21
2017-07-07,Say'on,4,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-07,Moklla,2,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-06,Amanat Al Asimah,40477,54,0.1,12.20,Amanat Al Asimah,أمانة العاصمة,13
2017-07-06,Al-Hudaydah,35646,193,0.5,10.70,Al Hudaydah,الحديدة,18
2017-07-06,Hajjah,31329,312,1.0,14.10,Hajjah,حجة,17
2017-07-06,Amran,30827,146,0.5,20.20,Amran,عمران,29
2017-07-06,Sana'a,23017,109,0.5,18.40,Sana'a,صنعاء,23
2017-07-06,Ibb,22737,223,1.0,7.40,Ibb,إب,11
2017-07-06,Taizz,21421,146,0.7,7.10,Taizz,تعز,15
2017-07-06,Dhamar,18124,112,0.6,8.50,Dhamar,ذمار,20
2017-07-06,Al Dhale'e,14628,65,0.4,19.40,Al Dhale'e,الضالع,30
2017-07-06,Al Mahwit,14572,108,0.7,19.20,Al Mahwit,المحويت,27
2017-07-06,Al Bayda,8898,24,0.3,11.60,Al Bayda,البيضاء,14
2017-07-06,Aden,8519,46,0.5,8.90,Aden,عدن,24
2017-07-06,Abyan,7293,27,0.4,11.90,Abyan,أبين,12
2017-07-06,Raymah,5517,78,1.4,8.70,Raymah,ريمة,31
2017-07-06,Lahj,4063,16,0.4,3.90,Lahj,لحج,25
2017-07-06,Al_Jawf,2208,13,0.6,3.40,Al Jawf,الجوف,16
2017-07-06,Ma'areb,1279,4,0.3,3.60,Marib,مأرب,26
2017-07-06,Sa'ada,466,1,0.2,0.50,Sa'ada,صعدة,22
2017-07-06,AL Mahrah,338,1,0.3,2.10,Al Maharah,المهرة,28
2017-07-06,Shabwah,189,0,0.0,0.30,Shabwah,شبوة,21
2017-07-06,Say'on,4,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-06,Moklla,2,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-05,Amanat Al Asimah,39972,53,0.1,12.10,Amanat Al Asimah,أمانة العاصمة,13
2017-07-05,Al-Hudaydah,34579,189,0.5,10.30,Al Hudaydah,الحديدة,18
2017-07-05,Hajjah,30271,308,1.0,13.60,Hajjah,حجة,17
2017-07-05,Amran,30135,146,0.5,19.70,Amran,عمران,29
2017-07-05,Sana'a,22651,108,0.5,18.10,Sana'a,صنعاء,23
2017-07-05,Ibb,22124,220,1.0,7.20,Ibb,إب,11
2017-07-05,Taizz,21189,146,0.7,7.00,Taizz,تعز,15
2017-07-05,Dhamar,17404,112,0.6,8.20,Dhamar,ذمار,20
2017-07-05,Al Mahwit,14193,108,0.8,18.70,Al Mahwit,المحويت,27
2017-07-05,Al Dhale'e,13573,60,0.4,18.00,Al Dhale'e,الضالع,30
2017-07-05,Al Bayda,8716,24,0.3,11.30,Al Bayda,البيضاء,14
2017-07-05,Aden,8519,46,0.5,8.90,Aden,عدن,24
2017-07-05,Abyan,6971,27,0.4,11.40,Abyan,أبين,12
2017-07-05,Raymah,5388,75,1.4,8.50,Raymah,ريمة,31
2017-07-05,Lahj,4063,16,0.4,3.90,Lahj,لحج,25
2017-07-05,Al_Jawf,2158,13,0.6,3.30,Al Jawf,الجوف,16
2017-07-05,Ma'areb,1221,4,0.3,3.40,Marib,مأرب,26
2017-07-05,Sa'ada,450,1,0.2,0.50,Sa'ada,صعدة,22
2017-07-05,AL Mahrah,332,1,0.3,2.00,Al Maharah,المهرة,28
2017-07-05,Shabwah,189,0,0.0,0.30,Shabwah,شبوة,21
2017-07-05,Moklla,2,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-04,Amanat Al Asimah,39316,53,0.1,11.90,Amanat Al Asimah,أمانة العاصمة,13
2017-07-04,Al-Hudaydah,33616,188,0.6,10.00,Al Hudaydah,الحديدة,18
2017-07-04,Hajjah,29800,304,1.0,13.40,Hajjah,حجة,17
2017-07-04,Amran,29533,146,0.5,19.30,Amran,عمران,29
2017-07-04,Sana'a,22242,108,0.5,17.80,Sana'a,صنعاء,23
2017-07-04,Ibb,21306,220,1.0,7.00,Ibb,إب,11
2017-07-04,Taizz,20637,142,0.7,6.80,Taizz,تعز,15
2017-07-04,Dhamar,16817,111,0.7,7.90,Dhamar,ذمار,20
2017-07-04,Al Mahwit,13811,104,0.8,18.20,Al Mahwit,المحويت,27
2017-07-04,Al Dhale'e,12375,57,0.5,16.40,Al Dhale'e,الضالع,30
2017-07-04,Al Bayda,8522,21,0.2,11.10,Al Bayda,البيضاء,14
2017-07-04,Aden,8349,46,0.6,8.70,Aden,عدن,24
2017-07-04,Abyan,6682,27,0.4,10.90,Abyan,أبين,12
2017-07-04,Raymah,5086,74,1.5,8.00,Raymah,ريمة,31
2017-07-04,Lahj,3754,16,0.4,3.60,Lahj,لحج,25
2017-07-04,Al_Jawf,2073,11,0.5,3.20,Al Jawf,الجوف,16
2017-07-04,Ma'areb,1129,4,0.4,3.10,Marib,مأرب,26
2017-07-04,Sa'ada,429,1,0.2,0.50,Sa'ada,صعدة,22
2017-07-04,AL Mahrah,319,1,0.3,2.00,Al Maharah,المهرة,28
2017-07-04,Shabwah,189,0,0.0,0.30,Shabwah,شبوة,21
2017-07-04,Moklla,2,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-03,Amanat Al Asimah,38638,53,0.1,11.70,Amanat Al Asimah,أمانة العاصمة,13
2017-07-03,Al-Hudaydah,32778,186,0.6,9.80,Al Hudaydah,الحديدة,18
2017-07-03,Hajjah,29255,297,1.0,13.20,Hajjah,حجة,17
2017-07-03,Amran,28853,145,0.5,18.90,Amran,عمران,29
2017-07-03,Sana'a,21831,105,0.5,17.50,Sana'a,صنعاء,23
2017-07-03,Ibb,20671,219,1.1,6.70,Ibb,إب,11
2017-07-03,Taizz,20222,141,0.7,6.70,Taizz,تعز,15
2017-07-03,Dhamar,16133,109,0.7,7.60,Dhamar,ذمار,20
2017-07-03,Al Mahwit,13465,101,0.8,17.70,Al Mahwit,المحويت,27
2017-07-03,Al Dhale'e,12371,57,0.5,16.40,Al Dhale'e,الضالع,30
2017-07-03,Al Bayda,8307,21,0.3,10.80,Al Bayda,البيضاء,14
2017-07-03,Aden,8100,46,0.6,8.50,Aden,عدن,24
2017-07-03,Abyan,6314,27,0.4,10.30,Abyan,أبين,12
2017-07-03,Raymah,5083,74,1.5,8.00,Raymah,ريمة,31
2017-07-03,Lahj,3608,16,0.4,3.40,Lahj,لحج,25
2017-07-03,Al_Jawf,2008,11,0.5,3.10,Al Jawf,الجوف,16
2017-07-03,Ma'areb,1075,4,0.4,3.00,Marib,مأرب,26
2017-07-03,Sa'ada,423,1,0.2,0.50,Sa'ada,صعدة,22
2017-07-03,AL Mahrah,306,1,0.3,1.90,Al Maharah,المهرة,28
2017-07-03,Shabwah,165,0,0.0,0.30,Shabwah,شبوة,21
2017-07-03,Moklla,2,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-02,Amanat Al Asimah,37981,53,0.1,11.50,Amanat Al Asimah,أمانة العاصمة,13
2017-07-02,Al-Hudaydah,31889,184,0.6,9.50,Al Hudaydah,الحديدة,18
2017-07-02,Hajjah,29095,288,1.0,13.10,Hajjah,حجة,17
2017-07-02,Amran,28058,144,0.5,18.30,Amran,عمران,29
2017-07-02,Sana'a,21157,103,0.5,16.90,Sana'a,صنعاء,23
2017-07-02,Ibb,19993,216,1.1,6.50,Ibb,إب,11
2017-07-02,Taizz,19079,134,0.7,6.30,Taizz,تعز,15
2017-07-02,Dhamar,15443,109,0.7,7.30,Dhamar,ذمار,20
2017-07-02,Al Mahwit,13228,101,0.8,17.40,Al Mahwit,المحويت,27
2017-07-02,Al Dhale'e,12360,57,0.5,16.40,Al Dhale'e,الضالع,30
2017-07-02,Al Bayda,8067,21,0.3,10.50,Al Bayda,البيضاء,14
2017-07-02,Aden,7939,46,0.6,8.30,Aden,عدن,24
2017-07-02,Abyan,5976,25,0.4,9.80,Abyan,أبين,12
2017-07-02,Raymah,4937,73,1.5,7.80,Raymah,ريمة,31
2017-07-02,Lahj,3597,16,0.4,3.40,Lahj,لحج,25
2017-07-02,Al_Jawf,1933,11,0.6,3.00,Al Jawf,الجوف,16
2017-07-02,Ma'areb,1048,4,0.4,2.90,Marib,مأرب,26
2017-07-02,Sa'ada,415,1,0.2,0.50,Sa'ada,صعدة,22
2017-07-02,AL Mahrah,293,1,0.3,1.80,Al Maharah,المهرة,28
2017-07-02,Shabwah,160,0,0.0,0.20,Shabwah,شبوة,21
2017-07-02,Moklla,2,0,0.0,0.00,#N/A,#N/A,#N/A
2017-07-01,Amanat Al Asimah,36915,53,0.1,11.20,Amanat Al Asimah,أمانة العاصمة,13
2017-07-01,Al-Hudaydah,30794,177,0.6,9.20,Al Hudaydah,الحديدة,18
2017-07-01,Hajjah,27672,288,1.0,12.50,Hajjah,حجة,17
2017-07-01,Amran,27287,143,0.5,17.80,Amran,عمران,29
2017-07-01,Sana'a,20546,99,0.5,16.40,Sana'a,صنعاء,23
2017-07-01,Ibb,19194,216,1.1,6.30,Ibb,إب,11
2017-07-01,Taizz,18729,132,0.7,6.20,Taizz,تعز,15
2017-07-01,Dhamar,14708,106,0.7,6.90,Dhamar,ذمار,20
2017-07-01,Al Mahwit,12936,100,0.8,17.00,Al Mahwit,المحويت,27
2017-07-01,Al Dhale'e,11196,54,0.5,14.90,Al Dhale'e,الضالع,30
2017-07-01,Al Bayda,7866,21,0.3,10.20,Al Bayda,البيضاء,14
2017-07-01,Aden,7775,46,0.6,8.10,Aden,عدن,24
2017-07-01,Abyan,5338,24,0.4,8.70,Abyan,أبين,12
2017-07-01,Raymah,4829,71,1.5,7.60,Raymah,ريمة,31
2017-07-01,Lahj,3339,14,0.4,3.20,Lahj,لحج,25
2017-07-01,Al_Jawf,1865,10,0.5,2.90,Al Jawf,الجوف,16
2017-07-01,Ma'areb,993,4,0.4,2.80,Marib,مأرب,26
2017-07-01,Sa'ada,398,1,0.3,0.40,Sa'ada,صعدة,22
2017-07-01,AL Mahrah,284,1,0.4,1.70,Al Maharah,المهرة,28
2017-07-01,Shabwah,152,0,0.0,0.20,Shabwah,شبوة,21
2017-07-01,Moklla,2,0,0.0,0.00,#N/A,#N/A,#N/A
2017-06-30,Amanat Al Asimah,36240,53,0.1,11.00,Amanat Al Asimah,أمانة العاصمة,13
2017-06-30,Al-Hudaydah,30025,172,0.6,9.00,Al Hudaydah,الحديدة,18
2017-06-30,Hajjah,27158,268,1.0,12.20,Hajjah,حجة,17
2017-06-30,Amran,26866,142,0.5,17.60,Amran,عمران,29
2017-06-30,Sana'a,20361,99,0.5,16.30,Sana'a,صنعاء,23
2017-06-30,Ibb,18663,215,1.2,6.10,Ibb,إب,11
2017-06-30,Taizz,18139,126,0.7,6.00,Taizz,تعز,15
2017-06-30,Dhamar,14006,102,0.7,6.60,Dhamar,ذمار,20
2017-06-30,Al Mahwit,12648,99,0.8,16.60,Al Mahwit,المحويت,27
2017-06-30,Al Dhale'e,11195,54,0.5,14.90,Al Dhale'e,الضالع,30
2017-06-30,Al Bayda,7641,21,0.3,9.90,Al Bayda,البيضاء,14
2017-06-30,Aden,7507,46,0.6,7.80,Aden,عدن,24
2017-06-30,Abyan,5016,23,0.5,8.20,Abyan,أبين,12
2017-06-30,Raymah,4567,67,1.5,7.20,Raymah,ريمة,31
2017-06-30,Lahj,3320,14,0.4,3.20,Lahj,لحج,25
2017-06-30,Al_Jawf,1776,10,0.6,2.70,Al Jawf,الجوف,16
2017-06-30,Ma'areb,958,4,0.4,2.70,Marib,مأرب,26
2017-06-30,Sa'ada,385,1,0.3,0.40,Sa'ada,صعدة,22
2017-06-30,AL Mahrah,268,1,0.4,1.70,Al Maharah,المهرة,28
2017-06-30,Shabwah,126,0,0.0,0.20,Shabwah,شبوة,21
2017-06-30,Moklla,2,0,0.0,0.00,#N/A,#N/A,#N/A
2017-06-29,Amanat Al Asimah,35693,53,0.1,10.80,Amanat Al Asimah,أمانة العاصمة,13
2017-06-29,Al-Hudaydah,29089,169,0.6,8.70,Al Hudaydah,الحديدة,18
2017-06-29,Amran,26847,142,0.5,17.50,Amran,عمران,29
2017-06-29,Hajjah,25335,243,1.0,11.40,Hajjah,حجة,17
2017-06-29,Sana'a,19898,99,0.5,15.90,Sana'a,صنعاء,23
2017-06-29,Ibb,17889,207,1.2,5.80,Ibb,إب,11
2017-06-29,Taizz,17636,126,0.7,5.80,Taizz,تعز,15
2017-06-29,Dhamar,13433,100,0.7,6.30,Dhamar,ذمار,20
2017-06-29,Al Mahwit,12128,97,0.8,15.90,Al Mahwit,المحويت,27
2017-06-29,Al Dhale'e,11192,54,0.5,14.90,Al Dhale'e,الضالع,30
2017-06-29,Al Bayda,7540,21,0.3,9.80,Al Bayda,البيضاء,14
2017-06-29,Aden,7315,46,0.6,7.60,Aden,عدن,24
2017-06-29,Abyan,4783,22,0.5,7.80,Abyan,أبين,12
2017-06-29,Raymah,4396,67,1.5,6.90,Raymah,ريمة,31
2017-06-29,Lahj,3026,13,0.4,2.90,Lahj,لحج,25
2017-06-29,Al_Jawf,1580,10,0.6,2.40,Al Jawf,الجوف,16
2017-06-29,Ma'areb,906,4,0.4,2.50,Marib,مأرب,26
2017-06-29,Sa'ada,372,1,0.3,0.40,Sa'ada,صعدة,22
2017-06-29,AL Mahrah,243,1,0.4,1.50,Al Maharah,المهرة,28
2017-06-29,Shabwah,126,0,0.0,0.20,Shabwah,شبوة,21
2017-06-28,Amanat Al Asimah,35060,53,0.2,10.60,Amanat Al Asimah,أمانة العاصمة,13
2017-06-28,Al-Hudaydah,28423,164,0.6,8.50,Al Hudaydah,الحديدة,18
2017-06-28,Amran,25156,140,0.6,16.40,Amran,عمران,29
2017-06-28,Hajjah,24819,223,0.9,11.20,Hajjah,حجة,17
2017-06-28,Sana'a,19130,98,0.5,15.30,Sana'a,صنعاء,23
2017-06-28,Taizz,17265,123,0.7,5.70,Taizz,تعز,15
2017-06-28,Ibb,17135,206,1.2,5.60,Ibb,إب,11
2017-06-28,Dhamar,12837,100,0.8,6.10,Dhamar,ذمار,20
2017-06-28,Al Mahwit,11763,96,0.8,15.50,Al Mahwit,المحويت,27
2017-06-28,Al Dhale'e,10610,54,0.5,14.10,Al Dhale'e,الضالع,30
2017-06-28,Al Bayda,7345,19,0.3,9.50,Al Bayda,البيضاء,14
2017-06-28,Aden,7007,46,0.7,7.30,Aden,عدن,24
2017-06-28,Abyan,4513,22,0.5,7.40,Abyan,أبين,12
2017-06-28,Raymah,4202,66,1.6,6.60,Raymah,ريمة,31
2017-06-28,Lahj,3014,13,0.4,2.90,Lahj,لحج,25
2017-06-28,Al_Jawf,1577,10,0.6,2.40,Al Jawf,الجوف,16
2017-06-28,Ma'areb,805,4,0.5,2.20,Marib,مأرب,26
2017-06-28,Sa'ada,346,1,0.3,0.40,Sa'ada,صعدة,22
2017-06-28,AL Mahrah,243,1,0.4,1.50,Al Maharah,المهرة,28
2017-06-28,Shabwah,114,0,0.0,0.20,Shabwah,شبوة,21
2017-06-27,Amanat Al Asimah,34312,53,0.2,10.40,Amanat Al Asimah,أمانة العاصمة,13
2017-06-27,Al-Hudaydah,27821,164,0.6,8.30,Al Hudaydah,الحديدة,18
2017-06-27,Hajjah,24580,223,9.0,11.10,Hajjah,حجة,17
2017-06-27,Amran,24373,139,0.6,15.90,Amran,عمران,29
2017-06-27,Sana'a,18672,98,0.5,14.90,Sana'a,صنعاء,23
2017-06-27,Taizz,17042,121,0.7,5.60,Taizz,تعز,15
2017-06-27,Ibb,16662,197,1.2,5.40,Ibb,إب,11
2017-06-27,Dhamar,12337,96,0.8,5.80,Dhamar,ذمار,20
2017-06-27,Al Mahwit,11320,95,0.8,14.90,Al Mahwit,المحويت,27
2017-06-27,Al Dhale'e,10183,52,0.5,13.50,Al Dhale'e,الضالع,30
2017-06-27,Al Bayda,7210,19,0.3,9.40,Al Bayda,البيضاء,14
2017-06-27,Aden,6757,44,0.7,7.10,Aden,عدن,24
2017-06-27,Abyan,4092,22,0.5,6.70,Abyan,أبين,12
2017-06-27,Raymah,3941,64,1.6,6.20,Raymah,ريمة,31
2017-06-27,Lahj,2794,13,0.5,2.70,Lahj,لحج,25
2017-06-27,Al_Jawf,1440,10,0.7,2.20,Al Jawf,الجوف,16
2017-06-27,Ma'areb,805,4,0.5,2.20,Marib,مأرب,26
2017-06-27,Sa'ada,324,1,0.3,0.40,Sa'ada,صعدة,22
2017-06-27,AL Mahrah,229,1,0.4,1.40,Al Maharah,المهرة,28
2017-06-27,Shabwah,95,0,0.0,0.10,Shabwah,شبوة,21
2017-06-26,Amanat Al Asimah,33349,53,0.2,10.10,Amanat Al Asimah,أمانة العاصمة,13
2017-06-26,Al-Hudaydah,26893,160,0.6,8.00,Al Hudaydah,الحديدة,18
2017-06-26,Hajjah,24566,223,0.9,11.10,Hajjah,حجة,17
2017-06-26,Amran,23402,137,0.6,15.30,Amran,عمران,29
2017-06-26,Sana'a,18145,97,0.5,14.50,Sana'a,صنعاء,23
2017-06-26,Ibb,16489,193,1.2,5.40,Ibb,إب,11
2017-06-26,Taizz,16388,121,0.7,5.40,Taizz,تعز,15
2017-06-26,Dhamar,11742,94,0.8,5.50,Dhamar,ذمار,20
2017-06-26,Al Mahwit,10892,93,0.9,14.30,Al Mahwit,المحويت,27
2017-06-26,Al Dhale'e,9746,51,0.5,12.90,Al Dhale'e,الضالع,30
2017-06-26,Al Bayda,7210,19,0.3,9.40,Al Bayda,البيضاء,14
2017-06-26,Aden,6469,44,0.7,6.80,Aden,عدن,24
2017-06-26,Abyan,4086,22,0.5,6.70,Abyan,أبين,12
2017-06-26,Raymah,3935,64,1.6,6.20,Raymah,ريمة,31
2017-06-26,Lahj,2779,13,0.5,2.60,Lahj,لحج,25
2017-06-26,Al_Jawf,1388,10,0.7,2.10,Al Jawf,الجوف,16
2017-06-26,Ma'areb,728,4,0.5,2.00,Marib,مأرب,26
2017-06-26,Sa'ada,297,1,0.3,0.30,Sa'ada,صعدة,22
2017-06-26,AL Mahrah,214,1,0.5,1.30,Al Maharah,المهرة,28
2017-06-26,Shabwah,80,0,0.0,0.10,Shabwah,شبوة,21
2017-06-25,Amanat Al Asimah,32812,53,0.2,9.90,Amanat Al Asimah,أمانة العاصمة,13
2017-06-25,Al-Hudaydah,26256,159,0.6,7.80,Al Hudaydah,الحديدة,18
2017-06-25,Hajjah,23550,213,0.9,10.60,Hajjah,حجة,17
2017-06-25,Amran,22830,133,0.6,14.90,Amran,عمران,29
2017-06-25,Sana'a,17418,95,0.5,13.90,Sana'a,صنعاء,23
2017-06-25,Ibb,16236,191,1.2,5.30,Ibb,إب,11
2017-06-25,Taizz,15995,120,0.8,5.30,Taizz,تعز,15
2017-06-25,Dhamar,11251,92,0.8,5.30,Dhamar,ذمار,20
2017-06-25,Al Mahwit,10500,89,0.8,13.80,Al Mahwit,المحويت,27
2017-06-25,Al Dhale'e,9171,49,0.5,12.20,Al Dhale'e,الضالع,30
2017-06-25,Al Bayda,7034,19,0.3,9.10,Al Bayda,البيضاء,14
2017-06-25,Aden,6205,42,0.7,6.50,Aden,عدن,24
2017-06-25,Abyan,3955,22,0.6,6.50,Abyan,أبين,12
2017-06-25,Raymah,3856,63,1.6,6.10,Raymah,ريمة,31
2017-06-25,Lahj,2503,12,0.5,2.40,Lahj,لحج,25
2017-06-25,Al_Jawf,1302,10,0.8,2.00,Al Jawf,الجوف,16
2017-06-25,Ma'areb,696,4,0.6,1.90,Marib,مأرب,26
2017-06-25,Sa'ada,276,1,0.4,0.30,Sa'ada,صعدة,22
2017-06-25,AL Mahrah,201,1,0.5,1.20,Al Maharah,المهرة,28
