Date,Governorate,Cases,Deaths,CFR (%),Attack Rate (per 1000),COD Gov English,COD Gov Arabic,COD Gov Pcode
2017-06-25,Shabwah,70,0,0.0,0.10,Shabwah,شبوة,21
2017-06-24,Amanat Al Asimah,32455,53,0.2,9.80,Amanat Al Asimah,أمانة العاصمة,13
2017-06-24,Al-Hudaydah,25771,157,0.6,7.70,Al Hudaydah,الحديدة,18
2017-06-24,Hajjah,23400,201,0.9,10.50,Hajjah,حجة,17
2017-06-24,Amran,22089,133,0.6,14.40,Amran,عمران,29
2017-06-24,Sana'a,17134,95,0.6,13.70,Sana'a,صنعاء,23
2017-06-24,Taizz,15817,120,0.8,5.20,Taizz,تعز,15
2017-06-24,Ibb,15785,187,1.2,5.10,Ibb,إب,11
2017-06-24,Dhamar,10894,92,0.8,5.10,Dhamar,ذمار,20
2017-06-24,Al Mahwit,10305,88,0.9,13.50,Al Mahwit,المحويت,27
2017-06-24,Al Dhale'e,8896,46,0.5,11.80,Al Dhale'e,الضالع,30
2017-06-24,Al Bayda,6920,18,0.3,9.00,Al Bayda,البيضاء,14
2017-06-24,Aden,6048,41,0.7,6.30,Aden,عدن,24
2017-06-24,Abyan,3953,22,0.6,6.50,Abyan,أبين,12
2017-06-24,Raymah,3852,63,1.6,6.10,Raymah,ريمة,31
2017-06-24,Lahj,2496,12,0.5,2.40,Lahj,لحج,25
2017-06-24,Al_Jawf,1190,10,0.8,1.80,Al Jawf,الجوف,16
2017-06-24,Ma'areb,683,4,0.6,1.90,Marib,مأرب,26
2017-06-24,Sa'ada,253,1,0.4,0.30,Sa'ada,صعدة,22
2017-06-24,AL Mahrah,192,1,0.5,1.20,Al Maharah,المهرة,28
2017-06-24,Shabwah,70,0,0.0,0.10,Shabwah,شبوة,21
2017-06-23,Amanat Al Asimah,31660,53,0.2,9.60,Amanat Al Asimah,أمانة العاصمة,13
2017-06-23,Al-Hudaydah,24876,155,0.6,7.40,Al Hudaydah,الحديدة,18
2017-06-23,Hajjah,21800,195,0.9,9.80,Hajjah,حجة,17
2017-06-23,Amran,21426,133,0.6,14.00,Amran,عمران,29
2017-06-23,Sana'a,16641,95,0.6,13.30,Sana'a,صنعاء,23
2017-06-23,Taizz,15360,115,0.7,5.10,Taizz,تعز,15
2017-06-23,Ibb,15093,186,1.2,4.90,Ibb,إب,11
2017-06-23,Dhamar,10654,90,0.8,5.00,Dhamar,ذمار,20
2017-06-23,Al Mahwit,10035,77,0.8,13.20,Al Mahwit,المحويت,27
2017-06-23,Al Dhale'e,8445,41,0.5,11.20,Al Dhale'e,الضالع,30
2017-06-23,Al Bayda,6752,18,0.3,8.80,Al Bayda,البيضاء,14
2017-06-23,Aden,5799,41,0.7,6.10,Aden,عدن,24
2017-06-23,Abyan,3762,21,0.6,6.20,Abyan,أبين,12
2017-06-23,Raymah,3747,63,1.7,5.90,Raymah,ريمة,31
2017-06-23,Lahj,2170,12,0.6,2.10,Lahj,لحج,25
2017-06-23,Al_Jawf,1070,9,0.8,1.60,Al Jawf,الجوف,16
2017-06-23,Ma'areb,629,4,0.6,1.70,Marib,مأرب,26
2017-06-23,Sa'ada,253,1,0.4,0.30,Sa'ada,صعدة,22
2017-06-23,AL Mahrah,178,1,0.6,1.10,Al Maharah,المهرة,28
2017-06-23,Shabwah,70,0,0.0,0.10,Shabwah,شبوة,21
2017-06-22,Amanat Al Asimah,30882,53,0.2,0.93,Amanat Al Asimah,أمانة العاصمة,13
2017-06-22,Al-Hudaydah,23944,137,0.6,0.72,Al Hudaydah,الحديدة,18
2017-06-22,Amran,20703,131,0.6,1.35,Amran,عمران,29
2017-06-22,Hajjah,20206,188,0.9,0.91,Hajjah,حجة,17
2017-06-22,Sana'a,16155,92,0.6,1.29,Sana'a,صنعاء,23
2017-06-22,Taizz,15084,111,0.7,0.50,Taizz,تعز,15
2017-06-22,Ibb,14778,183,1.2,0.48,Ibb,إب,11
2017-06-22,Dhamar,10234,87,0.9,0.48,Dhamar,ذمار,20
2017-06-22,Al Mahwit,9744,77,0.8,1.28,Al Mahwit,المحويت,27
2017-06-22,Al Dhale'e,7593,39,0.5,1.01,Al Dhale'e,الضالع,30
2017-06-22,Al Bayda,6667,18,0.3,0.87,Al Bayda,البيضاء,14
2017-06-22,Aden,5634,40,0.7,0.59,Aden,عدن,24
2017-06-22,Abyan,3635,21,0.6,0.59,Abyan,أبين,12
2017-06-22,Raymah,3485,61,1.8,0.55,Raymah,ريمة,31
2017-06-22,Lahj,2163,12,0.6,0.21,Lahj,لحج,25
2017-06-22,Al_Jawf,1006,9,0.9,0.16,Al Jawf,الجوف,16
2017-06-22,Ma'areb,594,4,0.7,0.17,Marib,مأرب,26
2017-06-22,Sa'ada,253,1,0.4,0.03,Sa'ada,صعدة,22
2017-06-22,AL Mahrah,165,1,0.6,0.10,Al Maharah,المهرة,28
2017-06-22,Shabwah,58,0,0.0,0.01,Shabwah,شبوة,21
2017-06-21,Amanat Al Asimah,30178,53,0.2,9.10,Amanat Al Asimah,أمانة العاصمة,13
2017-06-21,Al-Hudaydah,22894,125,0.5,6.80,Al Hudaydah,الحديدة,18
2017-06-21,Amran,19965,129,0.6,13.10,Amran,عمران,29
2017-06-21,Hajjah,18951,187,1.0,8.50,Hajjah,حجة,17
2017-06-21,Sana'a,15251,87,0.6,12.20,Sana'a,صنعاء,23
2017-06-21,Taizz,14513,108,0.7,4.80,Taizz,تعز,15
2017-06-21,Ibb,14088,178,1.3,4.60,Ibb,إب,11
2017-06-21,Dhamar,9815,86,0.9,4.60,Dhamar,ذمار,20
2017-06-21,Al Mahwit,9466,77,0.8,12.40,Al Mahwit,المحويت,27
2017-06-21,Al Dhale'e,7582,39,0.5,10.10,Al Dhale'e,الضالع,30
2017-06-21,Al Bayda,6503,18,0.3,8.40,Al Bayda,البيضاء,14
2017-06-21,Aden,5470,40,0.7,5.70,Aden,عدن,24
2017-06-21,Abyan,3309,21,0.6,5.40,Abyan,أبين,12
2017-06-21,Raymah,3306,59,1.8,5.20,Raymah,ريمة,31
2017-06-21,Lahj,2147,12,0.6,2.00,Lahj,لحج,25
2017-06-21,Al_Jawf,934,9,1.0,1.40,Al Jawf,الجوف,16
2017-06-21,Ma'areb,517,3,0.6,1.40,Marib,مأرب,26
2017-06-21,Sa'ada,210,1,0.5,0.20,Sa'ada,صعدة,22
2017-06-21,AL Mahrah,151,1,0.7,0.90,Al Maharah,المهرة,28
2017-06-21,Shabwah,51,0,0.0,0.10,Shabwah,شبوة,21
2017-06-20,Amanat Al Asimah,29229,52,0.2,8.80,Amanat Al Asimah,أمانة العاصمة,13
2017-06-20,Al-Hudaydah,21938,117,0.5,6.60,Al Hudaydah,الحديدة,18
2017-06-20,Amran,19147,127,0.7,12.50,Amran,عمران,29
2017-06-20,Hajjah,18715,186,1.0,8.40,Hajjah,حجة,17
2017-06-20,Sana'a,15040,86,0.6,12.00,Sana'a,صنعاء,23
2017-06-20,Taizz,14113,102,0.7,4.70,Taizz,تعز,15
2017-06-20,Ibb,13865,174,1.3,4.50,Ibb,إب,11
2017-06-20,Dhamar,9340,85,0.9,4.40,Dhamar,ذمار,20
2017-06-20,Al Mahwit,9214,77,0.8,12.10,Al Mahwit,المحويت,27
2017-06-20,Al Dhale'e,7201,38,0.5,9.60,Al Dhale'e,الضالع,30
2017-06-20,Al Bayda,6087,18,0.3,7.90,Al Bayda,البيضاء,14
2017-06-20,Aden,5272,39,0.7,5.50,Aden,عدن,24
2017-06-20,Abyan,3305,21,0.6,5.40,Abyan,أبين,12
2017-06-20,Raymah,3199,58,1.8,5.00,Raymah,ريمة,31
2017-06-20,Lahj,2138,12,0.6,2.00,Lahj,لحج,25
2017-06-20,Al_Jawf,905,9,1.0,1.40,Al Jawf,الجوف,16
2017-06-20,Ma'areb,485,3,0.6,1.30,Marib,مأرب,26
2017-06-20,Sa'ada,165,0,0.0,0.20,Sa'ada,صعدة,22
2017-06-20,AL Mahrah,139,1,0.7,0.90,Al Maharah,المهرة,28
2017-06-20,Shabwah,51,0,0.0,0.10,Shabwah,شبوة,21
2017-06-19,Amanat Al Asimah,27825,51,0.2,8.40,Amanat Al Asimah,أمانة العاصمة,13
2017-06-19,Al-Hudaydah,21025,112,0.5,6.30,Al Hudaydah,الحديدة,18
2017-06-19,Amran,18311,123,0.7,12.00,Amran,عمران,29
2017-06-19,Hajjah,17439,181,1.0,7.90,Hajjah,حجة,17
2017-06-19,Sana'a,14646,83,0.6,11.70,Sana'a,صنعاء,23
2017-06-19,Taizz,13532,99,0.7,4.50,Taizz,تعز,15
2017-06-19,Ibb,13383,171,1.3,4.40,Ibb,إب,11
2017-06-19,Al Mahwit,9116,77,0.8,12.00,Al Mahwit,المحويت,27
2017-06-19,Dhamar,8902,84,0.9,4.20,Dhamar,ذمار,20
2017-06-19,Al Dhale'e,7041,36,0.5,9.30,Al Dhale'e,الضالع,30
2017-06-19,Al Bayda,6085,18,0.3,7.90,Al Bayda,البيضاء,14
2017-06-19,Aden,5053,38,0.8,5.30,Aden,عدن,24
2017-06-19,Abyan,3304,21,0.6,5.40,Abyan,أبين,12
2017-06-19,Raymah,3024,55,1.8,4.80,Raymah,ريمة,31
2017-06-19,Lahj,1925,8,0.4,1.80,Lahj,لحج,25
2017-06-19,Al_Jawf,856,9,1.1,1.30,Al Jawf,الجوف,16
2017-06-19,Ma'areb,485,3,0.6,1.30,Marib,مأرب,26
2017-06-19,Sa'ada,164,0,0.0,0.20,Sa'ada,صعدة,22
2017-06-19,AL Mahrah,123,1,0.8,0.80,Al Maharah,المهرة,28
2017-06-19,Shabwah,47,0,0.0,0.10,Shabwah,شبوة,21
2017-06-18,Amanat Al Asimah,27134,51,0.2,8.20,Amanat Al Asimah,أمانة العاصمة,13
2017-06-18,Al-Hudaydah,20182,110,0.5,6.03,Al Hudaydah,الحديدة,18
2017-06-18,Amran,17561,120,0.7,11.48,Amran,عمران,29
2017-06-18,Hajjah,17431,181,1.0,7.85,Hajjah,حجة,17
2017-06-18,Sana'a,14149,83,0.6,11.31,Sana'a,صنعاء,23
2017-06-18,Taizz,13194,92,0.7,4.35,Taizz,تعز,15
2017-06-18,Ibb,12832,163,1.3,4.19,Ibb,إب,11
2017-06-18,Al Mahwit,8822,77,0.9,11.60,Al Mahwit,المحويت,27
2017-06-18,Dhamar,8489,81,1.0,4.00,Dhamar,ذمار,20
2017-06-18,Al Dhale'e,6802,36,0.5,9.03,Al Dhale'e,الضالع,30
2017-06-18,Al Bayda,5963,18,0.3,7.74,Al Bayda,البيضاء,14
2017-06-18,Aden,4699,37,0.8,4.91,Aden,عدن,24
2017-06-18,Abyan,3194,21,0.7,5.22,Abyan,أبين,12
2017-06-18,Raymah,3019,55,1.8,4.76,Raymah,ريمة,31
2017-06-18,Lahj,1900,8,0.4,1.81,Lahj,لحج,25
2017-06-18,Al_Jawf,841,9,1.1,1.30,Al Jawf,الجوف,16
2017-06-18,Ma'areb,456,3,0.7,1.27,Marib,مأرب,26
2017-06-18,Sa'ada,163,0,0.0,0.18,Sa'ada,صعدة,22
2017-06-18,AL Mahrah,110,1,0.9,0.68,Al Maharah,المهرة,28
2017-06-18,Shabwah,35,0,0.0,0.05,Shabwah,شبوة,21
2017-06-17,Amanat Al Asimah,26126,49,0.2,7.90,Amanat Al Asimah,أمانة العاصمة,13
2017-06-17,Al-Hudaydah,19181,106,0.6,5.73,Al Hudaydah,الحديدة,18
2017-06-17,Amran,16832,115,0.7,11.00,Amran,عمران,29
2017-06-17,Hajjah,16655,181,1.1,7.50,Hajjah,حجة,17
2017-06-17,Sana'a,13690,78,0.6,10.94,Sana'a,صنعاء,23
2017-06-17,Taizz,12655,91,0.7,4.17,Taizz,تعز,15
2017-06-17,Ibb,11911,151,1.3,3.89,Ibb,إب,11
2017-06-17,Al Mahwit,8535,77,0.9,11.22,Al Mahwit,المحويت,27
2017-06-17,Dhamar,8082,80,1.0,3.81,Dhamar,ذمار,20
2017-06-17,Al Dhale'e,5999,31,0.5,7.96,Al Dhale'e,الضالع,30
2017-06-17,Al Bayda,5963,18,0.3,7.74,Al Bayda,البيضاء,14
2017-06-17,Aden,4484,37,0.8,4.69,Aden,عدن,24
2017-06-17,Abyan,3094,21,0.7,5.06,Abyan,أبين,12
2017-06-17,Raymah,2688,45,1.7,4.24,Raymah,ريمة,31
2017-06-17,Lahj,1586,8,0.5,1.51,Lahj,لحج,25
2017-06-17,Al_Jawf,796,9,1.1,1.23,Al Jawf,الجوف,16
2017-06-17,Ma'areb,407,3,0.7,1.13,Marib,مأرب,26
2017-06-17,Sa'ada,158,0,0.0,0.18,Sa'ada,صعدة,22
2017-06-17,AL Mahrah,100,0,0.0,0.62,Al Maharah,المهرة,28
2017-06-17,Shabwah,18,0,0.0,0.03,Shabwah,شبوة,21
2017-06-14,Amanat Al Asimah,23436,47,0.2,7.08,Amanat Al Asimah,أمانة العاصمة,13
2017-06-14,Al-Hudaydah,16467,95,0.6,4.92,Al Hudaydah,الحديدة,18
2017-06-14,Amran,14937,112,0.7,9.76,Amran,عمران,29
2017-06-14,Hajjah,14466,146,1.0,6.52,Hajjah,حجة,17
2017-06-14,Sana'a,12225,73,6.0,9.77,Sana'a,صنعاء,23
2017-06-14,Taizz,11264,79,0.7,3.71,Taizz,تعز,15
2017-06-14,Ibb,10323,138,1.3,3.37,Ibb,إب,11
2017-06-14,Al Mahwit,7815,72,0.9,10.27,Al Mahwit,المحويت,27
2017-06-14,Dhamar,6847,69,1.0,3.23,Dhamar,ذمار,20
2017-06-14,Al Bayda,5477,18,0.3,7.11,Al Bayda,البيضاء,14
2017-06-14,Al Dhale'e,5107,29,0.6,6.78,Al Dhale'e,الضالع,30
2017-06-14,Aden,3649,31,0.8,3.81,Aden,عدن,24
2017-06-14,Abyan,2771,21,0.8,4.53,Abyan,أبين,12
2017-06-14,Raymah,2546,42,1.6,4.02,Raymah,ريمة,31
2017-06-14,Lahj,1476,8,0.5,1.40,Lahj,لحج,25
2017-06-14,Al_Jawf,718,8,1.1,1.11,Al Jawf,الجوف,16
2017-06-14,Ma'areb,357,1,0.3,0.99,Marib,مأرب,26
2017-06-14,Sa'ada,139,0,0.0,0.16,Sa'ada,صعدة,22
2017-06-14,AL Mahrah,78,0,0.0,0.48,Al Maharah,المهرة,28
2017-06-14,Shabwah,18,0,0.0,0.03,Shabwah,شبوة,21
2017-06-13,Amanat Al Asimah,22661,47,0.2,6.85,Amanat Al Asimah,أمانة العاصمة,13
2017-06-13,Al-Hudaydah,15642,94,0.6,4.68,Al Hudaydah,الحديدة,18
2017-06-13,Hajjah,14453,146,1.0,6.51,Hajjah,حجة,17
2017-06-13,Amran,14350,109,0.8,9.38,Amran,عمران,29
2017-06-13,Sana'a,11836,71,0.6,9.46,Sana'a,صنعاء,23
2017-06-13,Taizz,10710,77,0.7,3.53,Taizz,تعز,15
2017-06-13,Ibb,9996,136,1.4,3.26,Ibb,إب,11
2017-06-13,Al Mahwit,7634,70,0.9,10.04,Al Mahwit,المحويت,27
2017-06-13,Dhamar,6555,67,1.0,3.09,Dhamar,ذمار,20
2017-06-13,Al Bayda,5247,18,0.3,6.81,Al Bayda,البيضاء,14
2017-06-13,Al Dhale'e,5030,29,0.6,6.68,Al Dhale'e,الضالع,30
2017-06-13,Aden,3648,31,0.8,3.81,Aden,عدن,24
2017-06-13,Abyan,2675,21,0.8,4.38,Abyan,أبين,12
2017-06-13,Raymah,2281,41,1.8,3.60,Raymah,ريمة,31
2017-06-13,Lahj,1241,8,0.6,1.18,Lahj,لحج,25
2017-06-13,Al_Jawf,687,8,1.2,1.06,Al Jawf,الجوف,16
2017-06-13,Ma'areb,335,1,0.3,0.93,Marib,مأرب,26
2017-06-13,Sa'ada,138,0,0.0,0.16,Sa'ada,صعدة,22
2017-06-13,AL Mahrah,70,0,0.0,0.43,Al Maharah,المهرة,28
2017-06-13,Shabwah,18,0,0.0,0.03,Shabwah,شبوة,21
2017-06-12,Amanat Al Asimah,22113,42,0.2,6.68,Amanat Al Asimah,أمانة العاصمة,13
2017-06-12,Al-Hudaydah,14729,87,0.6,4.40,Al Hudaydah,الحديدة,18
2017-06-12,Amran,13828,106,0.8,9.04,Amran,عمران,29
2017-06-12,Hajjah,13626,146,1.1,6.14,Hajjah,حجة,17
2017-06-12,Sana'a,11142,69,0.6,8.91,Sana'a,صنعاء,23
2017-06-12,Taizz,9711,73,0.8,3.20,Taizz,تعز,15
2017-06-12,Ibb,9490,134,1.4,3.10,Ibb,إب,11
2017-06-12,Al Mahwit,7405,70,0.9,9.73,Al Mahwit,المحويت,27
2017-06-12,Dhamar,6314,61,1.0,2.98,Dhamar,ذمار,20
2017-06-12,Al Bayda,5048,18,0.4,6.55,Al Bayda,البيضاء,14
2017-06-12,Al Dhale'e,4857,26,0.5,6.45,Al Dhale'e,الضالع,30
2017-06-12,Aden,3648,31,0.8,3.81,Aden,عدن,24
2017-06-12,Abyan,2611,21,0.8,4.27,Abyan,أبين,12
2017-06-12,Raymah,2257,41,1.8,3.56,Raymah,ريمة,31
2017-06-12,Lahj,1239,8,0.6,1.18,Lahj,لحج,25
2017-06-12,Al_Jawf,646,8,1.2,1.00,Al Jawf,الجوف,16
2017-06-12,Ma'areb,319,1,0.3,0.89,Marib,مأرب,26
2017-06-12,Sa'ada,138,0,0.0,0.16,Sa'ada,صعدة,22
2017-06-12,AL Mahrah,46,0,0.0,0.28,Al Maharah,المهرة,28
2017-06-12,Shabwah,18,0,0.0,0.03,Shabwah,شبوة,21
2017-06-10,Amanat Al Asimah,21538,41,0.2,6.51,Amanat Al Asimah,أمانة العاصمة,13
2017-06-10,Al-Hudaydah,14107,87,0.6,4.22,Al Hudaydah,الحديدة,18
2017-06-10,Hajjah,13279,146,1.1,5.98,Hajjah,حجة,17
2017-06-10,Amran,13148,105,0.8,8.59,Amran,عمران,29
2017-06-10,Sana'a,10963,69,0.6,8.76,Sana'a,صنعاء,23
2017-06-10,Taizz,9172,68,0.7,3.02,Taizz,تعز,15
2017-06-10,Ibb,8623,129,1.5,2.81,Ibb,إب,11
2017-06-10,Al Mahwit,7126,70,1.0,9.37,Al Mahwit,المحويت,27
2017-06-10,Dhamar,6031,60,1.0,2.84,Dhamar,ذمار,20
2017-06-10,Al Bayda,4933,18,0.4,6.41,Al Bayda,البيضاء,14
2017-06-10,Al Dhale'e,4700,25,0.5,6.24,Al Dhale'e,الضالع,30
2017-06-10,Aden,3648,31,0.8,3.81,Aden,عدن,24
2017-06-10,Abyan,2480,21,0.8,4.06,Abyan,أبين,12
2017-06-10,Raymah,2099,37,1.8,3.31,Raymah,ريمة,31
2017-06-10,Lahj,1042,8,0.8,0.99,Lahj,لحج,25
2017-06-10,Al_Jawf,618,7,1.1,0.95,Al Jawf,الجوف,16
2017-06-10,Ma'areb,295,1,0.3,0.82,Marib,مأرب,26
2017-06-10,Sa'ada,136,0,0.0,0.15,Sa'ada,صعدة,22
2017-06-10,AL Mahrah,46,0,0.0,0.28,Al Maharah,المهرة,28
2017-06-10,Shabwah,18,0,0.0,0.03,Shabwah,شبوة,21
2017-06-07,Amanat Al Asimah,18887,39,0.2,5.71,Amanat Al Asimah,أمانة العاصمة,13
2017-06-07,Hajjah,11224,130,1.2,5.06,Hajjah,حجة,17
2017-06-07,Al-Hudaydah,11128,74,0.7,3.33,Al Hudaydah,الحديدة,18
2017-06-07,Amran,11124,94,0.8,7.27,Amran,عمران,29
2017-06-07,Sana'a,9194,59,0.6,7.35,Sana'a,صنعاء,23
2017-06-07,Taizz,7227,55,0.8,2.38,Taizz,تعز,15
2017-06-07,Al Mahwit,6196,68,1.1,8.14,Al Mahwit,المحويت,27
2017-06-07,Ibb,6041,111,1.8,1.97,Ibb,إب,11
2017-06-07,Dhamar,4845,55,1.1,2.28,Dhamar,ذمار,20
2017-06-07,Al Bayda,4250,14,0.3,5.52,Al Bayda,البيضاء,14
2017-06-07,Al Dhale'e,3428,19,0.6,4.55,Al Dhale'e,الضالع,30
2017-06-07,Aden,2961,23,0.8,3.10,Aden,عدن,24
2017-06-07,Abyan,2171,17,0.8,3.55,Abyan,أبين,12
2017-06-07,Raymah,1525,25,1.6,2.41,Raymah,ريمة,31
2017-06-07,Lahj,724,5,0.7,0.69,Lahj,لحج,25
2017-06-07,Al_Jawf,513,5,1.0,0.79,Al Jawf,الجوف,16
2017-06-07,Ma'areb,245,1,0.4,0.68,Marib,مأرب,26
2017-06-07,Sa'ada,125,0,0.0,0.14,Sa'ada,صعدة,22
2017-06-07,Shabwah,12,0,0.0,0.02,Shabwah,شبوة,21
2017-06-04,Amanat Al Asimah,16386,37,0.2,4.95,Amanat Al Asimah,أمانة العاصمة,13
2017-06-04,Hajjah,9864,102,1.0,4.44,Hajjah,حجة,17
2017-06-04,Amran,9500,90,0.9,6.21,Amran,عمران,29
2017-06-04,Al-Hudaydah,9330,59,0.6,2.79,Al Hudaydah,الحديدة,18
2017-06-04,Sana'a,7992,56,0.7,6.39,Sana'a,صنعاء,23
2017-06-04,Taizz,5608,48,0.9,1.85,Taizz,تعز,15
2017-06-04,Al Mahwit,5514,63,1.1,7.25,Al Mahwit,المحويت,27
2017-06-04,Ibb,4274,85,2.0,1.39,Ibb,إب,11
2017-06-04,Dhamar,4060,52,1.3,1.91,Dhamar,ذمار,20
2017-06-04,Al Bayda,3837,13,0.3,4.98,Al Bayda,البيضاء,14
2017-06-04,Aden,2960,23,0.8,3.09,Aden,عدن,24
2017-06-04,Al Dhale'e,2802,14,0.5,3.72,Al Dhale'e,الضالع,30
2017-06-04,Abyan,1920,16,0.8,3.14,Abyan,أبين,12
2017-06-04,Raymah,1141,15,1.3,1.80,Raymah,ريمة,31
2017-06-04,Lahj,520,2,0.4,0.49,Lahj,لحج,25
2017-06-04,Al_Jawf,433,5,1.2,0.67,Al Jawf,الجوف,16
2017-06-04,Ma'areb,151,1,0.7,0.42,Marib,مأرب,26
2017-06-04,Sa'ada,118,0,0.0,0.13,Sa'ada,صعدة,22
2017-06-04,Shabwah,12,0,0.0,0.02,Shabwah,شبوة,21
2017-05-30,Amanat Al Asimah,13700,36,0.3,4.14,Amanat Al Asimah,أمانة العاصمة,13
2017-05-30,Hajjah,7143,70,1.0,3.22,Hajjah,حجة,17
2017-05-30,Amran,6977,76,1.1,4.56,Amran,عمران,29
2017-05-30,Al-Hudaydah,6865,41,0.6,2.05,Al Hudaydah,الحديدة,18
2017-05-30,Sana'a,6224,50,0.8,4.98,Sana'a,صنعاء,23
2017-05-30,Al Mahwit,4246,50,1.2,1.45,Al Mahwit,المحويت,27
2017-05-30,Taizz,4399,38,0.9,5.58,Taizz,تعز,15
2017-05-30,Dhamar,3033,44,1.5,4.07,Dhamar,ذمار,20
2017-05-30,Al Bayda,3136,11,0.4,1.43,Al Bayda,البيضاء,14
2017-05-30,Al Dhale'e,2371,11,0.5,0.84,Al Dhale'e,الضالع,30
2017-05-30,Ibb,2567,57,2.2,3.15,Ibb,إب,11
2017-05-30,Abyan,1587,16,1.0,2.60,Abyan,أبين,12
2017-05-30,Aden,1171,16,1.4,1.22,Aden,عدن,24
2017-05-30,Raymah,902,9,1.0,1.42,Raymah,ريمة,31
2017-05-30,Lahj,471,2,0.4,0.45,Lahj,لحج,25
2017-05-30,Al_Jawf,334,4,1.2,0.51,Al Jawf,الجوف,16
2017-05-30,Ma'areb,114,1,0.9,0.32,Marib,مأرب,26
2017-05-30,Sa'ada,106,0,0.0,0.12,Sa'ada,صعدة,22
2017-05-30,Shabwah,11,0,0.0,0.02,Shabwah,شبوة,21
2017-05-27,Amanat Al Asimah,12544,36,0.3,3.79,Amanat Al Asimah,أمانة العاصمة,13
2017-05-27,Hajjah,5980,62,1.0,2.69,Hajjah,حجة,17
2017-05-27,Amran,5972,57,1.0,3.90,Amran,عمران,29
2017-05-27,Sana'a,5383,46,0.9,4.30,Sana'a,صنعاء,23
2017-05-27,Al Mahwit,3594,45,1.3,4.72,Al Mahwit,المحويت,27
2017-05-27,Taizz,3394,30,0.9,1.12,Taizz,تعز,15
2017-05-27,Al Bayda,2536,8,0.3,3.29,Al Bayda,البيضاء,14
2017-05-27,Dhamar,2507,41,1.6,1.18,Dhamar,ذمار,20
2017-05-27,Al-Hudaydah,2463,40,1.6,0.74,Al Hudaydah,الحديدة,18
2017-05-27,Ibb,2177,57,2.6,0.71,Ibb,إب,11
2017-05-27,Al Dhale'e,1919,9,0.5,2.55,Al Dhale'e,الضالع,30
2017-05-27,Abyan,1365,15,1.1,2.23,Abyan,أبين,12
2017-05-27,Aden,793,12,1.5,0.83,Aden,عدن,24
2017-05-27,Raymah,761,8,1.1,1.20,Raymah,ريمة,31
2017-05-27,Lahj,328,1,0.3,0.31,Lahj,لحج,25
2017-05-27,Al_Jawf,271,3,1.1,0.42,Al Jawf,الجوف,16
2017-05-27,Sa'ada,86,0,0.0,0.10,Sa'ada,صعدة,22
2017-05-27,Ma'areb,59,1,1.7,0.16,Marib,مأرب,26
2017-05-27,Shabwah,8,0,0.0,0.01,Shabwah,شبوة,21
2017-05-22,Amanat Al Asimah,9216,33,0.4,2.79,Amanat Al Asimah,أمانة العاصمة,13
2017-05-22,Hajjah,4664,42,0.9,2.10,Hajjah,حجة,17
2017-05-22,Sana'a,3815,39,1.0,3.05,Sana'a,صنعاء,23
2017-05-22,Amran,3743,45,1.2,2.45,Amran,عمران,29
2017-05-22,Al Mahwit,2486,34,1.4,3.27,Al Mahwit,المحويت,27
2017-05-22,Taizz,1791,23,1.3,0.59,Taizz,تعز,15
2017-05-22,Dhamar,1617,33,2.0,0.76,Dhamar,ذمار,20
2017-05-22,Al Bayda,1498,6,0.4,1.95,Al Bayda,البيضاء,14
2017-05-22,Al Dhale'e,1401,8,0.6,1.86,Al Dhale'e,الضالع,30
2017-05-22,Al-Hudaydah,1397,32,2.3,0.42,Al Hudaydah,الحديدة,18
2017-05-22,Ibb,1378,37,2.7,0.45,Ibb,إب,11
2017-05-22,Abyan,1068,10,0.9,1.75,Abyan,أبين,12
2017-05-22,Raymah,549,4,0.7,0.87,Raymah,ريمة,31
2017-05-22,Aden,489,12,2.5,0.51,Aden,عدن,24
2017-05-22,Al_Jawf,189,3,1.6,0.29,Al Jawf,الجوف,16
2017-05-22,Lahj,168,0,0.0,0.16,Lahj,لحج,25
2017-05-22,Ma'areb,2,0,0.0,0.01,Marib,مأرب,26